Этап	Задача_бэклога	Пункт	Название	Статус	Полная_без_агента_чел_дни	Полная_с_агентом_чел_дни	Сделано_без_агента	Сделано_с_агентом	Остаток_без_агента	Остаток_с_агентом	Примечание
0.0	§0.1	0.1.1	Зафиксировать бизнес-ценность СВТ	Done	1.5	1.0	1.5	1.0	0.0	0.0	
0.0	§0.1	0.1.2	Зафиксировать фактическую архитектуру	Done	3.0	2.0	3.0	2.0	0.0	0.0	
0.0	§0.1	0.1.3	Зафиксировать текущий стек	Done	1.0	0.5	1.0	0.5	0.0	0.0	
0.0	§0.1	0.1.4	Выявить ключевые проблемы легаси	Done	3.0	2.0	3.0	2.0	0.0	0.0	
0.0	§0.2	0.2.1	Сформулировать цель трансформации	Done	1.0	0.5	1.0	0.5	0.0	0.0	
0.0	§0.2	0.2.2	Обосновать невозможность точечного рефакторинга	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.0	§0.2	0.2.3	Сформулировать ожидаемые эффекты	Done	1.5	1.0	1.5	1.0	0.0	0.0	
0.0	§0.3	0.3.1	Зафиксировать требования к архитектуре/данным/логике/…	Done	4.0	2.5	4.0	2.5	0.0	0.0	
0.0	§0.3	0.3.2	Оформить архитектурный документ 2.0	Done	6.0	3.5	6.0	3.5	0.0	0.0	
0.0	§0.3	0.3.3	Принять целевые решения (монолит Blazor+SQL, CQRS…)	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.0	§0.4	0.4.1	Составить план работ трансформации	Done	4.0	2.5	4.0	2.5	0.0	0.0	
0.0	§0.4	0.4.2	Оценить план (экспертно + с AI)	Partial	2.0	1.0	1.4	0.7	0.6	0.3	текущая оценка
0.0	§0.4	0.4.3	Сформировать дорожную карту	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.0	§0.5	0.5.1	Исследовать готовность сред под новый стек	Done	3.0	2.0	3.0	2.0	0.0	0.0	
0.0	§0.5	0.5.2	Составить план обновления сред	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.0	§0.5	0.5.3	Накатить обновление на ДЕВ	Done	2.0	1.5	2.0	1.5	0.0	0.0	
0.0	§0.5	0.5.4	Накатить обновление на ТЕСТ	Done	2.0	1.5	2.0	1.5	0.0	0.0	
0.0	§0.5	0.5.5	Накатить обновление на ПРОД	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
0.0	§0.5	0.5.6	Подтвердить готовность сред	Todo	1.0	1.0	0.0	0.0	1.0	1.0	
MVP 0.1	§1.1	1.1.1	Точка входа, layout, маршрутизация	Done	2.0	1.0	2.0	1.0	0.0	0.0	
MVP 0.1	§1.1	1.1.2	Конфигурация (БД, логи, трассировка)	Done	2.0	1.0	2.0	1.0	0.0	0.0	
MVP 0.1	§1.1	1.1.3	Локализация ru/en	Done	1.5	0.8	1.5	0.8	0.0	0.0	
MVP 0.1	§1.1	1.1.4	Composition root: Platform + модули	Done	1.5	0.8	1.5	0.8	0.0	0.0	
MVP 0.1	§1.2	1.2.1	Базовые страницы, меню, UI-компоненты	Done	3.0	1.5	3.0	1.5	0.0	0.0	
MVP 0.1	§1.2	1.2.2	Обработка ошибок	Done	1.5	0.8	1.5	0.8	0.0	0.0	
MVP 0.1	§1.2	1.2.3	Инфраструктура доступа к БД	Done	2.5	1.2	2.5	1.2	0.0	0.0	
MVP 0.1	§1.2	1.2.4	Каркас unit и integration тестов	Done	3.0	1.5	3.0	1.5	0.0	0.0	
MVP 0.1	§1.3	1.3.1	Фреймворк гридов (фильтры, сортировка, пагинация)	Done	8.0	4.0	8.0	4.0	0.0	0.0	
MVP 0.1	§1.3	1.3.2	Фреймворк карточки записи	Done	4.0	2.0	4.0	2.0	0.0	0.0	
MVP 0.1	§1.3	1.3.3	Фреймворк БД (FTS, чтение грида/карточки)	Done	5.0	2.5	5.0	2.5	0.0	0.0	
MVP 0.1	§2	2.1	Процесс деплоя на ДЕВ	Done	3.0	2.0	3.0	2.0	0.0	0.0	
